"","species","p.val","p.val.hab","best.mod"
"1","ATLAPETES LATINUCHUS",0.76,0.71,"habitat"
"2","BASILEUTERUS CORONATUS",0.81,0.1,"time"
"3","BASILEUTERUS NIGROCRISTATUS",0.15,0.3,"habitat"
"4","BUARREMON TORQUATUS",0.2,0.25,"habitat"
"5","CATAMENIA INORNATA",0.39,0.27,"time"
"6","CISTOTHORUS PLATENSIS",0.24,0.19,"time"
"7","COELIGENA IRIS",0.44,0.43,"time"
"8","DIGLOSSA HUMERALIS",0.45,0.39,"time"
"9","DIGLOSSOPIS CYANEA",0.1,0.34,"habitat"
"10","ERIOCNEMIS LUCIANI",0.11,0.01,"time"
"11","GRALLARIA RUFULA",0.72,0.84,"time"
"12","HELIANGELUS VIOLA",0.33,0.4,"habitat"
"13","HELLMAYREA GULARIS",0.62,0.14,"time"
"14","LAFRESNAYA LAFRESNAYI",0.48,0.36,"time"
"15","MARGARORNIS SQUAMIGER",0.17,0.3,"habitat"
"16","METALLURA BARONI",0.24,0.31,"habitat"
"17","METALLURA TYRIANTHINA",0.1,0.15,"habitat"
"18","MYIOBORUS MELANOCEPHALUS",0.69,0.42,"habitat"
"19","OCHTHOECA FRONTALIS",0.7,0.55,"habitat"
"20","SCYTALOPUS LATRANS",0.23,0.21,"time"
"21","SYNALLAXIS AZARAE",0.51,0.32,"time"
"22","TANGARA VASSORII",0.65,0.43,"habitat"
"23","TROGLODYTES SOLSTITIALIS",0.13,0.4,"habitat"
"24","ZONOTRICHIA CAPENSIS",0.65,0.51,"habitat"
